SINAN | 2022/08/15 00:24:25.102 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:26:06.721 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:26:18.203 | Error | {"ErrorMessage":"Value cannot be null. (Parameter \u0027key\u0027)","MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogError | 
SINAN | 2022/08/15 00:27:07.632 | Info | {"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":0,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:27:23.903 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:28:12.339 | Info | {"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":0,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:28:13.928 | Info | {"ReturnValue":{"Success":true,"Message":"New car succesfully added."},"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":9,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:28:16.603 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:28:51.834 | Error | {"ErrorMessage":"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding.","MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogError | 
SINAN | 2022/08/15 00:34:16.634 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:24.763 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:28.171 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:39.297 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:45.425 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:47.076 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:51.930 | Info | {"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":0,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:52.232 | Info | {"ReturnValue":{"Success":true,"Message":"New car succesfully added."},"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":10,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:34:54.490 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:35:03.214 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:35:07.525 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:35:57.005 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:36:03.406 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:37:29.298 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:03.844 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:09.185 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:14.231 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:18.428 | Info | {"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":0,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:18.720 | Info | {"ReturnValue":{"Success":true,"Message":"New car succesfully added."},"MethodName":"Add","LogParameters":[{"Name":"car","Value":{"Id":11,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":3000,"Description":"Sahibinden temiz2"},"Type":"Car"}]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:38:23.793 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:43:02.049 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:43:14.484 | Error | {"ErrorMessage":"Could not resolve master instance within 10000ms RetryTimeout","MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogError | 
SINAN | 2022/08/15 00:43:34.966 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:43:50.364 | Error | {"ErrorMessage":"Could not resolve master instance within 10000ms RetryTimeout","MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogError | 
SINAN | 2022/08/15 00:44:40.846 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:42.396 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:44.064 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:44.133 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:44.981 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:44.981 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:45.703 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:45.703 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:46.354 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:46.358 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:46.904 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:46.904 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:47.414 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:47.420 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:47.951 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:47.951 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:48.478 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:48.489 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:48.992 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:48.997 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:49.488 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:49.488 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:50.037 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:50.037 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:50.515 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:50.515 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:51.060 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:51.060 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:51.538 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:51.544 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:52.021 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:52.030 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:52.608 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:52.608 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:53.110 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:44:53.110 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:06.234 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:06.285 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:07.215 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:07.216 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:07.866 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:07.872 | Info | {"ReturnValue":{"Data":[{"Id":1,"BrandId":1,"ColorId":1,"ModelYear":2022,"DailyPrice":2500,"Description":"Sahibinden temiz"},{"Id":2,"BrandId":2,"ColorId":1,"ModelYear":2021,"DailyPrice":2000,"Description":"Dosta gider"},{"Id":3,"BrandId":3,"ColorId":2,"ModelYear":2022,"DailyPrice":2249,"Description":"Hafif kusurlu"}],"Success":true,"Message":"All cars get"},"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
SINAN | 2022/08/15 00:45:08.479 | Info | {"MethodName":"GetAll","LogParameters":[]} | FileLogger | Core.CrossCuttingConcerns.Logging.NLog.NLogBaseLogger.LogInfo | 
